scenario	test_pattern	nodes	envoy_replicas	memory_mib	estimated_seconds	timeout
pw02-delivery-order	^Test_PW02_RotatePassword_WithHashAndSpecDeliveredInEitherOrder_WaitsForBothInputs$	3	1	2560	240	22m
rz03-ha-shrink	^Test_RZ03_ShrinkHA_WithFullStop_StartsEmptyOnTargetSize$	3	1	2560	180	18m
rz08-shrink-restarts	^Test_RZ08_ResumeHAShrink_AfterRestarts_KeepsWorkloadStoppedUntilTargetTemplate$	3	1	2560	300	27m
rz08-rolling-restarts	^Test_RZ08_ResumeHARollingResize_AfterRestartsAtMutationBoundaries_PreservesData$	3	1	2560	480	27m
rz04-pending-capacity	^Test_RZ04_ResizeHA_WhenReplacementHasNoCapacity_KeepsAcceptedRolloutUnapplied$	3	1	2560	240	27m
rz05-primary-failure	^Test_RZ05_ResumeHARollout_WhenPrimaryFails_KeepsAcceptedTarget$	3	1	2560	240	27m
rz07-agent-loss	^Test_RZ07_ResumeHARollout_WhenAgentIsDestroyedDuringRollingOrFullStop_CompletesTarget$	4	2	3072	480	14m
rz11-generation-deletion	^Test_RZ11_ProcessCompetingGenerationAndDeletion_WhenHARolloutIsInProgress_PreservesAcceptedTargetAndPrioritizesDeletion$	3	1	2560	300	27m
rz09-old-pod-restart	^Test_RZ09_RestartOldPod_WhenHARolloutIsInProgress_UsesOriginalConfiguration$	3	1	2560	240	27m
rz06-replica-failure	^Test_RZ06_ResumeHARollout_WhenUpdatedReplicaFails_WaitsForSynchronizedReplacement$	3	1	2560	300	27m
single-lifecycle	^Test_RunSingleLifecycle_EnforcesAccessIsolationAndSafeRecovery$	2	2	2560	360	18m
